84 3
1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76 77 78 79 80 81 82 83 84 
71 64 79 59 44 74 51 76 83 70 56 31 58 80 63 82 65 50 24 78 67 43 69 45 17 73 84 75 62 37 36 13 4 55 77 57 28 8 30 81 72 49 48 23 10 1 12 68 40 16 42 18 7 61 60 35 20 3 22 5 52 27 54 29 15 2 47 32 9 34 11 39 66 41 26 6 19 46 21 53 38 14 33 25 
72 55 7 61 80 1 67 68 15 2 17 73 84 3 4 5 77 78 26 6 28 8 30 81 9 10 11 12 13 83 38 14 40 16 42 18 19 20 21 22 23 24 50 25 52 27 54 29 31 32 33 34 35 36 62 37 64 39 66 41 43 44 45 46 47 48 49 74 51 76 53 56 57 58 59 60 63 82 65 69 70 71 75 79 
73 83 8 80 81 24 78 67 16 17 18 84 61 36 13 4 55 77 27 28 29 30 2 72 48 23 10 1 12 68 39 40 41 42 6 7 60 35 20 3 22 5 51 52 53 54 14 15 71 47 32 9 34 11 63 64 65 66 25 26 79 59 44 19 46 21 74 75 76 37 38 70 56 31 58 33 82 49 50 43 69 45 62 57 
74 70 80 63 82 78 79 43 17 73 84 75 62 13 83 55 56 57 28 8 30 81 72 49 23 24 1 67 68 69 40 16 42 18 7 61 35 36 3 4 5 77 52 27 54 29 15 2 47 48 9 10 11 12 64 39 66 41 26 6 59 60 19 20 21 22 51 76 53 38 14 71 31 32 33 34 65 50 25 44 45 46 37 58 
75 69 81 82 49 77 57 79 18 84 61 62 63 12 68 83 70 56 29 30 2 72 73 74 22 5 24 78 67 43 41 42 6 7 8 80 34 11 36 13 4 55 53 54 14 15 16 17 46 21 48 23 10 1 65 66 25 26 27 28 58 33 60 35 20 3 76 37 38 39 40 45 71 47 32 9 50 51 52 59 44 19 64 31 
76 45 82 65 50 57 58 59 84 75 62 37 64 68 69 70 71 31 30 81 72 49 74 51 5 77 78 79 43 44 42 18 7 61 80 63 11 12 13 83 55 56 54 29 15 2 17 73 21 22 23 24 1 67 66 41 26 6 28 8 33 34 35 36 3 4 53 38 14 40 16 46 47 48 9 10 25 52 27 60 19 20 39 32 
77 84 12 68 83 30 81 72 22 5 24 78 67 42 18 7 61 80 34 11 36 13 4 55 54 29 15 2 17 73 46 21 48 23 10 1 66 41 26 6 28 8 58 33 60 35 20 3 76 53 38 14 40 16 69 45 71 47 32 9 82 65 50 25 52 27 57 79 59 44 19 75 62 37 64 39 70 56 31 49 74 51 43 63 
78 73 13 83 55 8 80 81 23 24 1 67 68 16 17 18 84 61 35 36 3 4 5 77 27 28 29 30 2 72 47 48 9 10 11 12 39 40 41 42 6 7 59 60 19 20 21 22 51 52 53 54 14 15 70 71 31 32 33 34 63 64 65 66 25 26 79 43 44 45 46 74 75 76 37 38 56 57 58 82 49 50 69 62 
79 74 83 70 56 80 63 82 24 78 67 43 69 17 73 84 75 62 36 13 4 55 77 57 28 8 30 81 72 49 48 23 10 1 12 68 40 16 42 18 7 61 60 35 20 3 22 5 52 27 54 29 15 2 71 47 32 9 34 11 64 39 66 41 26 6 59 44 19 46 21 51 76 53 38 14 31 58 33 65 50 25 45 37 
80 78 17 73 84 13 83 55 28 8 30 81 72 23 24 1 67 68 40 16 42 18 7 61 35 36 3 4 5 77 52 27 54 29 15 2 47 48 9 10 11 12 64 39 66 41 26 6 59 60 19 20 21 22 74 51 76 53 38 14 70 71 31 32 33 34 63 82 65 50 25 79 43 44 45 46 75 62 37 56 57 58 49 69 
81 77 18 84 61 12 68 83 29 30 2 72 73 22 5 24 78 67 41 42 6 7 8 80 34 11 36 13 4 55 53 54 14 15 16 17 46 21 48 23 10 1 65 66 25 26 27 28 58 33 60 35 20 3 75 76 37 38 39 40 69 45 71 47 32 9 82 49 50 51 52 57 79 59 44 19 62 63 64 70 56 31 74 43 
82 57 84 75 62 68 69 70 30 81 72 49 74 5 77 78 79 43 42 18 7 61 80 63 11 12 13 83 55 56 54 29 15 2 17 73 21 22 23 24 1 67 66 41 26 6 28 8 33 34 35 36 3 4 76 53 38 14 40 16 45 46 47 48 9 10 65 50 25 52 27 58 59 60 19 20 37 64 39 71 31 32 51 44 
83 80 24 78 67 17 73 84 36 13 4 55 77 28 8 30 81 72 48 23 10 1 12 68 40 16 42 18 7 61 60 35 20 3 22 5 52 27 54 29 15 2 71 47 32 9 34 11 64 39 66 41 26 6 79 59 44 19 46 21 74 51 76 53 38 14 70 56 31 58 33 63 82 65 50 25 43 69 45 75 62 37 57 49 
84 68 30 81 72 5 77 78 42 18 7 61 80 11 12 13 83 55 54 29 15 2 17 73 21 22 23 24 1 67 66 41 26 6 28 8 33 34 35 36 3 4 76 53 38 14 40 16 45 46 47 48 9 10 82 65 50 25 52 27 57 58 59 60 19 20 75 62 37 64 39 69 70 71 31 32 49 74 51 79 43 44 63 56 
